5350,0,0.039341309,3284,88%,781.3624967,88%,883,99%
4738,0,0.039310956,3285,88%,781.6004268,88%,883,99%
10856,0,0.039307253,3286,88%,781.8383569,88%,883,99%
5711,0,0.038993757,3287,88%,782.076287,88%,883,99%
2852,0,0.038906972,3288,88%,782.3142171,88%,883,99%
5337,0,0.038860177,3289,88%,782.5521472,88%,883,99%
10637,0,0.038542438,3290,88%,782.7900774,88%,883,99%
13816,0,0.038382841,3291,88%,783.0280075,88%,883,99%
3359,0,0.038369833,3292,88%,783.2659376,88%,883,99%
10713,0,0.038357647,3293,88%,783.5038677,88%,883,99%
6633,0,0.038270678,3294,88%,783.7417978,88%,883,99%
3427,0,0.038084054,3295,88%,783.9797279,88%,883,99%
7830,0,0.038022622,3296,88%,784.217658,88%,883,99%
2769,0,0.037913779,3297,88%,784.4555882,88%,883,99%
5499,0,0.037848994,3298,88%,784.6935183,88%,883,99%
6026,0,0.037825507,3299,88%,784.9314484,88%,883,99%
9485,0,0.037744049,3300,88%,785.1693785,88%,883,99%
14035,0,0.037685724,3301,88%,785.4073086,88%,883,99%
6098,0,0.037625784,3302,88%,785.6452387,88%,883,99%
5986,0,0.037550589,3303,88%,785.8831688,88%,883,99%
7040,0,0.037514573,3304,88%,786.121099,88%,883,99%
10962,0,0.037384651,3305,88%,786.3590291,88%,883,99%
13173,0,0.037384651,3306,88%,786.5969592,88%,883,99%
13274,0,0.03718882,3307,88%,786.8348893,88%,883,99%
7186,0,0.0369768,3308,88%,787.0728194,88%,883,99%
5828,0,0.036953015,3309,88%,787.3107495,88%,883,99%
11256,0,0.036887028,3310,88%,787.5486796,88%,883,99%
2986,0,0.036463462,3311,88%,787.7866098,88%,883,99%
8764,0,0.036461278,3312,88%,788.0245399,88%,883,99%
11138,0,0.036441743,3313,88%,788.26247,88%,883,99%
3168,0,0.036267949,3314,88%,788.5004001,88%,883,99%
5036,0,0.036165514,3315,88%,788.7383302,88%,883,99%
1351,1,0.036129117,3316,88%,788.9762603,88%,884,99%
3758,0,0.036003771,3317,88%,789.2141905,88%,884,99%
3194,0,0.035572756,3318,89%,789.4521206,89%,884,99%
9664,0,0.035566341,3319,89%,789.6900507,89%,884,99%
4198,0,0.034729513,3320,89%,789.9279808,89%,884,99%
12990,0,0.034627913,3321,89%,790.1659109,89%,884,99%
13579,0,0.034617466,3322,89%,790.403841,89%,884,99%
7354,0,0.034582877,3323,89%,790.6417711,89%,884,99%
4475,0,0.03440924,3324,89%,790.8797013,89%,884,99%
3268,0,0.034367088,3325,89%,791.1176314,89%,884,99%
2900,0,0.034300198,3326,89%,791.3555615,89%,884,99%
10373,0,0.034253266,3327,89%,791.5934916,89%,884,99%
9540,0,0.03422432,3328,89%,791.8314217,89%,884,99%
9538,0,0.034222595,3329,89%,792.0693518,89%,884,99%
10765,0,0.034216616,3330,89%,792.3072819,89%,884,99%
7175,0,0.034210587,3331,89%,792.5452121,89%,884,99%
10890,0,0.034182705,3332,89%,792.7831422,89%,884,99%
13101,0,0.034182705,3333,89%,793.0210723,89%,884,99%
3037,0,0.034175037,3334,89%,793.2590024,89%,884,99%
3693,0,0.034151398,3335,89%,793.4969325,89%,884,99%
10698,0,0.034013436,3336,89%,793.7348626,89%,884,99%
12909,0,0.034013436,3337,89%,793.9727927,89%,884,99%
12947,0,0.034000256,3338,89%,794.2107229,89%,884,99%
3144,0,0.033940708,3339,89%,794.448653,89%,884,99%
8991,0,0.033873885,3340,89%,794.6865831,89%,884,99%
13933,0,0.03386976,3341,89%,794.9245132,89%,884,99%
3293,0,0.033505464,3342,89%,795.1624433,89%,884,99%
5263,0,0.0334957,3343,89%,795.4003734,89%,884,99%
8879,0,0.033464351,3344,89%,795.6383035,89%,884,99%
4162,0,0.033384348,3345,89%,795.8762337,89%,884,99%
13113,0,0.033357333,3346,89%,796.1141638,89%,884,99%
11604,0,0.033343949,3347,89%,796.3520939,89%,884,99%
13815,0,0.033343949,3348,89%,796.590024,89%,884,99%
14055,0,0.033303882,3349,89%,796.8279541,89%,884,99%
6215,0,0.03327095,3350,89%,797.0658842,89%,884,99%
8208,0,0.033186773,3351,89%,797.3038144,89%,884,99%
5830,0,0.033047679,3352,89%,797.5417445,89%,884,99%
9901,0,0.033018921,3353,89%,797.7796746,89%,884,99%
7154,0,0.03300175,3354,89%,798.0176047,89%,884,99%
13107,0,0.032996047,3355,89%,798.2555348,89%,884,99%
7552,0,0.032882746,3356,90%,798.4934649,90%,884,99%
9160,0,0.032836026,3357,90%,798.731395,90%,884,99%
5002,0,0.032814352,3358,90%,798.9693252,90%,884,99%
6990,0,0.032811113,3359,90%,799.2072553,90%,884,99%
4881,0,0.032765795,3360,90%,799.4451854,90%,884,99%
14991,1,0.0327588,3361,90%,799.6831155,90%,885,99%
7717,0,0.032662185,3362,90%,799.9210456,90%,885,99%
3104,0,0.032597793,3363,90%,800.1589757,90%,885,99%
4088,0,0.032548477,3364,90%,800.3969058,90%,885,99%
2118,0,0.032476026,3365,90%,800.634836,90%,885,99%
3619,0,0.032438375,3366,90%,800.8727661,90%,885,99%
10562,0,0.032395048,3367,90%,801.1106962,90%,885,99%
13769,0,0.032388608,3368,90%,801.3486263,90%,885,99%
9085,0,0.032256827,3369,90%,801.5865564,90%,885,99%
14177,0,0.032128728,3370,90%,801.8244865,90%,885,99%
4848,0,0.032063136,3371,90%,802.0624166,90%,885,99%
11462,0,0.032024259,3372,90%,802.3003468,90%,885,99%
7883,0,0.031952724,3373,90%,802.5382769,90%,885,99%
3308,0,0.031942213,3374,90%,802.776207,90%,885,99%
10614,0,0.031873169,3375,90%,803.0141371,90%,885,99%
1602,1,0.031844883,3376,90%,803.2520672,90%,886,99%
4737,0,0.031843175,3377,90%,803.4899973,90%,886,99%
14038,0,0.031813281,3378,90%,803.7279274,90%,886,99%
11424,0,0.031663079,3379,90%,803.9658576,90%,886,99%
10109,0,0.03131873,3380,90%,804.2037877,90%,886,99%
7193,0,0.031281656,3381,90%,804.4417178,90%,886,99%
3771,0,0.031097618,3382,90%,804.6796479,90%,886,99%
6148,0,0.03098161,3383,90%,804.917578,90%,886,99%
2599,0,0.030861235,3384,90%,805.1555081,90%,886,99%
4636,0,0.03085161,3385,90%,805.3934383,90%,886,99%
192,1,0.03066571,3386,90%,805.6313684,90%,887,99%
12192,1,0.03066571,3387,90%,805.8692985,90%,888,100%
14403,1,0.03066571,3388,90%,806.1072286,90%,889,100%
13980,0,0.030661715,3389,90%,806.3451587,90%,889,100%
7990,0,0.030586816,3390,90%,806.5830888,90%,889,100%
6253,0,0.030315384,3391,90%,806.8210189,90%,889,100%
8240,0,0.030279878,3392,90%,807.0589491,90%,889,100%
9137,0,0.030022597,3393,91%,807.2968792,91%,889,100%
11018,0,0.029975166,3394,91%,807.5348093,91%,889,100%
9276,0,0.029854562,3395,91%,807.7727394,91%,889,100%
8474,0,0.029801996,3396,91%,808.0106695,91%,889,100%
7442,0,0.029795214,3397,91%,808.2485996,91%,889,100%
3171,0,0.029609053,3398,91%,808.4865297,91%,889,100%
4547,0,0.029535963,3399,91%,808.7244599,91%,889,100%
7777,0,0.029430491,3400,91%,808.96239,91%,889,100%
9708,0,0.029375495,3401,91%,809.2003201,91%,889,100%
8992,0,0.029302482,3402,91%,809.4382502,91%,889,100%
10575,0,0.029261325,3403,91%,809.6761803,91%,889,100%
11405,0,0.029250233,3404,91%,809.9141104,91%,889,100%
13616,0,0.029250233,3405,91%,810.1520405,91%,889,100%
7498,0,0.029223539,3406,91%,810.3899707,91%,889,100%
10770,0,0.029206717,3407,91%,810.6279008,91%,889,100%
12981,0,0.029206717,3408,91%,810.8658309,91%,889,100%
8871,0,0.029201539,3409,91%,811.103761,91%,889,100%
13960,0,0.029188045,3410,91%,811.3416911,91%,889,100%
6154,0,0.029146145,3411,91%,811.5796212,91%,889,100%
12903,0,0.029112248,3412,91%,811.8175513,91%,889,100%
13597,0,0.029093478,3413,91%,812.0554815,91%,889,100%
3812,0,0.029092644,3414,91%,812.2934116,91%,889,100%
11759,0,0.029052704,3415,91%,812.5313417,91%,889,100%
13970,0,0.029052704,3416,91%,812.7692718,91%,889,100%
2686,0,0.029003998,3417,91%,813.0072019,91%,889,100%
8656,0,0.028996113,3418,91%,813.245132,91%,889,100%
6602,0,0.028852444,3419,91%,813.4830621,91%,889,100%
5117,0,0.028843668,3420,91%,813.7209923,91%,889,100%
10386,0,0.028522576,3421,91%,813.9589224,91%,889,100%
2333,0,0.02845108,3422,91%,814.1968525,91%,889,100%
11376,0,0.028385298,3423,91%,814.4347826,91%,889,100%
13587,0,0.028385298,3424,91%,814.6727127,91%,889,100%
8464,0,0.028333236,3425,91%,814.9106428,91%,889,100%
7853,0,0.028318034,3426,91%,815.148573,91%,889,100%
2753,0,0.028171932,3427,91%,815.3865031,91%,889,100%
8778,0,0.028120052,3428,91%,815.6244332,91%,889,100%
10171,0,0.02805648,3429,91%,815.8623633,91%,889,100%
4652,0,0.028022745,3430,91%,816.1002934,91%,889,100%
11281,0,0.027952454,3431,92%,816.3382235,92%,889,100%
10076,0,0.027928878,3432,92%,816.5761536,92%,889,100%
2412,0,0.027899399,3433,92%,816.8140838,92%,889,100%
2177,0,0.027779133,3434,92%,817.0520139,92%,889,100%
6976,0,0.027712924,3435,92%,817.289944,92%,889,100%
14053,0,0.027641693,3436,92%,817.5278741,92%,889,100%
5991,0,0.027587485,3437,92%,817.7658042,92%,889,100%
5496,0,0.027457034,3438,92%,818.0037343,92%,889,100%
6533,0,0.02741267,3439,92%,818.2416644,92%,889,100%
2426,0,0.02708128,3440,92%,818.4795946,92%,889,100%
6503,0,0.027079028,3441,92%,818.7175247,92%,889,100%
3002,0,0.027074448,3442,92%,818.9554548,92%,889,100%
2416,0,0.026976934,3443,92%,819.1933849,92%,889,100%
11221,0,0.026957589,3444,92%,819.431315,92%,889,100%
13432,0,0.026957589,3445,92%,819.6692451,92%,889,100%
9737,0,0.026891285,3446,92%,819.9071752,92%,889,100%
8770,0,0.026774964,3447,92%,820.1451054,92%,889,100%
13348,0,0.0267663,3448,92%,820.3830355,92%,889,100%
13694,0,0.026753344,3449,92%,820.6209656,92%,889,100%
10479,0,0.026609411,3450,92%,820.8588957,92%,889,100%
9910,0,0.026547084,3451,92%,821.0968258,92%,889,100%
6634,0,0.026529579,3452,92%,821.3347559,92%,889,100%
10437,0,0.02649009,3453,92%,821.572686,92%,889,100%
10277,0,0.026433103,3454,92%,821.8106162,92%,889,100%
8468,0,0.026334883,3455,92%,822.0485463,92%,889,100%
10157,0,0.026275086,3456,92%,822.2864764,92%,889,100%
11822,0,0.026241236,3457,92%,822.5244065,92%,889,100%
10211,0,0.026222273,3458,92%,822.7623366,92%,889,100%
8097,0,0.026144464,3459,92%,823.0002667,92%,889,100%
9920,0,0.026112548,3460,92%,823.2381969,92%,889,100%
1051,1,0.026025538,3461,92%,823.476127,92%,890,100%
3882,0,0.025986107,3462,92%,823.7140571,92%,890,100%
2023,0,0.025969176,3463,92%,823.9519872,92%,890,100%
7255,0,0.025932756,3464,92%,824.1899173,92%,890,100%
11931,0,0.02591941,3465,92%,824.4278474,92%,890,100%
10958,0,0.025901699,3466,92%,824.6657775,92%,890,100%
2839,0,0.025838086,3467,92%,824.9037077,92%,890,100%
6695,0,0.025827448,3468,93%,825.1416378,93%,890,100%
9665,0,0.025628873,3469,93%,825.3795679,93%,890,100%
13633,0,0.025552675,3470,93%,825.617498,93%,890,100%
2186,0,0.025476003,3471,93%,825.8554281,93%,890,100%
4233,0,0.025316916,3472,93%,826.0933582,93%,890,100%
7559,0,0.025150748,3473,93%,826.3312883,93%,890,100%
9576,0,0.025048685,3474,93%,826.5692185,93%,890,100%
4605,0,0.025036506,3475,93%,826.8071486,93%,890,100%
14034,0,0.024993925,3476,93%,827.0450787,93%,890,100%
5648,0,0.024983089,3477,93%,827.2830088,93%,890,100%
6089,0,0.024901006,3478,93%,827.5209389,93%,890,100%
13563,0,0.024790501,3479,93%,827.758869,93%,890,100%
4261,0,0.024617999,3480,93%,827.9967991,93%,890,100%
6536,0,0.024438846,3481,93%,828.2347293,93%,890,100%
13451,0,0.024431346,3482,93%,828.4726594,93%,890,100%
6015,0,0.024373781,3483,93%,828.7105895,93%,890,100%
4360,0,0.024231536,3484,93%,828.9485196,93%,890,100%
6886,0,0.02420402,3485,93%,829.1864497,93%,890,100%
11078,0,0.023796659,3486,93%,829.4243798,93%,890,100%
9076,0,0.023773036,3487,93%,829.6623099,93%,890,100%
9309,0,0.023743972,3488,93%,829.9002401,93%,890,100%
5033,0,0.023565395,3489,93%,830.1381702,93%,890,100%
3220,0,0.023502195,3490,93%,830.3761003,93%,890,100%
3044,0,0.02344437,3491,93%,830.6140304,93%,890,100%
5153,0,0.023415731,3492,93%,830.8519605,93%,890,100%
13559,0,0.023374111,3493,93%,831.0898906,93%,890,100%
10815,0,0.023353515,3494,93%,831.3278208,93%,890,100%
10196,0,0.023288762,3495,93%,831.5657509,93%,890,100%
14026,0,0.023246652,3496,93%,831.803681,93%,890,100%
13192,0,0.023243469,3497,93%,832.0416111,93%,890,100%
7079,0,0.023224096,3498,93%,832.2795412,93%,890,100%
8351,0,0.023223896,3499,93%,832.5174713,93%,890,100%
5853,0,0.023046179,3500,93%,832.7554014,93%,890,100%
10013,0,0.022877008,3501,93%,832.9933316,93%,890,100%
5172,0,0.022862733,3502,93%,833.2312617,93%,890,100%
7217,0,0.022670976,3503,93%,833.4691918,93%,890,100%
9396,0,0.022590862,3504,93%,833.7071219,93%,890,100%
8144,0,0.022588454,3505,93%,833.945052,93%,890,100%
4790,0,0.022499812,3506,94%,834.1829821,94%,890,100%
9607,0,0.022436043,3507,94%,834.4209122,94%,890,100%
10781,0,0.022226968,3508,94%,834.6588424,94%,890,100%
6551,0,0.022099854,3509,94%,834.8967725,94%,890,100%
11461,0,0.022093728,3510,94%,835.1347026,94%,890,100%
13315,0,0.021981337,3511,94%,835.3726327,94%,890,100%
11454,0,0.021960616,3512,94%,835.6105628,94%,890,100%
13665,0,0.021960616,3513,94%,835.8484929,94%,890,100%
2681,0,0.021926665,3514,94%,836.086423,94%,890,100%
4220,0,0.021735073,3515,94%,836.3243532,94%,890,100%
2622,0,0.021685985,3516,94%,836.5622833,94%,890,100%
11219,0,0.021647766,3517,94%,836.8002134,94%,890,100%
12986,0,0.021147087,3518,94%,837.0381435,94%,890,100%
5610,0,0.021079925,3519,94%,837.2760736,94%,890,100%
8368,0,0.021074112,3520,94%,837.5140037,94%,890,100%
12964,0,0.021051329,3521,94%,837.7519338,94%,890,100%
14470,1,0.021041705,3522,94%,837.989864,94%,891,100%
14209,0,0.02091408,3523,94%,838.2277941,94%,891,100%
6660,0,0.02089572,3524,94%,838.4657242,94%,891,100%
6619,0,0.020858457,3525,94%,838.7036543,94%,891,100%
5479,0,0.0208484,3526,94%,838.9415844,94%,891,100%
6900,0,0.020845077,3527,94%,839.1795145,94%,891,100%
10719,0,0.020801491,3528,94%,839.4174447,94%,891,100%
4132,0,0.020764168,3529,94%,839.6553748,94%,891,100%
10191,0,0.020758286,3530,94%,839.8933049,94%,891,100%
5681,0,0.020735998,3531,94%,840.131235,94%,891,100%
6480,0,0.020725695,3532,94%,840.3691651,94%,891,100%
4556,0,0.020615995,3533,94%,840.6070952,94%,891,100%
7309,0,0.020590317,3534,94%,840.8450253,94%,891,100%
4286,0,0.020399978,3535,94%,841.0829555,94%,891,100%
4798,0,0.02013841,3536,94%,841.3208856,94%,891,100%
9964,0,0.020130007,3537,94%,841.5588157,94%,891,100%
8557,0,0.01987337,3538,94%,841.7967458,94%,891,100%
4427,0,0.019714639,3539,94%,842.0346759,94%,891,100%
7879,0,0.019701586,3540,94%,842.272606,94%,891,100%
13461,0,0.019687865,3541,94%,842.5105361,94%,891,100%
14009,0,0.019634893,3542,94%,842.7484663,94%,891,100%
10212,0,0.019551762,3543,95%,842.9863964,95%,891,100%
13619,0,0.01951507,3544,95%,843.2243265,95%,891,100%
9307,0,0.019486113,3545,95%,843.4622566,95%,891,100%
4084,0,0.019479746,3546,95%,843.7001867,95%,891,100%
10638,0,0.019449319,3547,95%,843.9381168,95%,891,100%
5122,0,0.019419117,3548,95%,844.1760469,95%,891,100%
4054,0,0.01935352,3549,95%,844.4139771,95%,891,100%
3572,0,0.019330837,3550,95%,844.6519072,95%,891,100%
14012,0,0.019156442,3551,95%,844.8898373,95%,891,100%
11709,0,0.019137555,3552,95%,845.1277674,95%,891,100%
13920,0,0.019137555,3553,95%,845.3656975,95%,891,100%
5090,0,0.019137211,3554,95%,845.6036276,95%,891,100%
9056,0,0.018973141,3555,95%,845.8415577,95%,891,100%
3678,0,0.018925975,3556,95%,846.0794879,95%,891,100%
2218,0,0.018925428,3557,95%,846.317418,95%,891,100%
9614,0,0.018877234,3558,95%,846.5553481,95%,891,100%
13517,0,0.018876296,3559,95%,846.7932782,95%,891,100%
10587,0,0.018862817,3560,95%,847.0312083,95%,891,100%
9874,0,0.018762573,3561,95%,847.2691384,95%,891,100%
2963,0,0.018691633,3562,95%,847.5070686,95%,891,100%
7769,0,0.018552768,3563,95%,847.7449987,95%,891,100%
4787,0,0.018515958,3564,95%,847.9829288,95%,891,100%
13662,0,0.018375318,3565,95%,848.2208589,95%,891,100%
9610,0,0.018269991,3566,95%,848.458789,95%,891,100%
2823,0,0.018168205,3567,95%,848.6967191,95%,891,100%
5874,0,0.018144686,3568,95%,848.9346492,95%,891,100%
3775,0,0.018106787,3569,95%,849.1725794,95%,891,100%
4114,0,0.01804484,3570,95%,849.4105095,95%,891,100%
844,1,0.017922157,3571,95%,849.6484396,95%,892,100%
9781,0,0.017866185,3572,95%,849.8863697,95%,892,100%
8141,0,0.01785846,3573,95%,850.1242998,95%,892,100%
6255,0,0.017807633,3574,95%,850.3622299,95%,892,100%
4771,0,0.017657126,3575,95%,850.60016,95%,892,100%
13358,0,0.017642806,3576,95%,850.8380902,95%,892,100%
13468,0,0.017562092,3577,95%,851.0760203,95%,892,100%
12959,0,0.0174957,3578,95%,851.3139504,95%,892,100%
3215,0,0.017261143,3579,95%,851.5518805,95%,892,100%
8781,0,0.017214556,3580,95%,851.7898106,95%,892,100%
3659,0,0.017191952,3581,96%,852.0277407,96%,892,100%
11336,0,0.016987984,3582,96%,852.2656708,96%,892,100%
11752,0,0.016972248,3583,96%,852.503601,96%,892,100%
8763,0,0.01692691,3584,96%,852.7415311,96%,892,100%
3249,0,0.016741683,3585,96%,852.9794612,96%,892,100%
5275,0,0.016516961,3586,96%,853.2173913,96%,892,100%
4333,0,0.016366296,3587,96%,853.4553214,96%,892,100%
9223,0,0.016262253,3588,96%,853.6932515,96%,892,100%
6792,0,0.016196185,3589,96%,853.9311816,96%,892,100%
5531,0,0.016144717,3590,96%,854.1691118,96%,892,100%
10979,0,0.016095123,3591,96%,854.4070419,96%,892,100%
13190,0,0.016095123,3592,96%,854.644972,96%,892,100%
4107,0,0.015971506,3593,96%,854.8829021,96%,892,100%
8455,0,0.015966379,3594,96%,855.1208322,96%,892,100%
9714,0,0.015906941,3595,96%,855.3587623,96%,892,100%
3236,0,0.015903637,3596,96%,855.5966925,96%,892,100%
6623,0,0.015536928,3597,96%,855.8346226,96%,892,100%
5495,0,0.015509335,3598,96%,856.0725527,96%,892,100%
4599,0,0.015465251,3599,96%,856.3104828,96%,892,100%
10750,0,0.015448708,3600,96%,856.5484129,96%,892,100%
12961,0,0.015448708,3601,96%,856.786343,96%,892,100%
10186,0,0.015423889,3602,96%,857.0242731,96%,892,100%
7767,0,0.015415264,3603,96%,857.2622033,96%,892,100%
2336,0,0.015250635,3604,96%,857.5001334,96%,892,100%
10904,0,0.015213942,3605,96%,857.7380635,96%,892,100%
11832,0,0.015211792,3606,96%,857.9759936,96%,892,100%
11608,0,0.015155816,3607,96%,858.2139237,96%,892,100%
13819,0,0.015155816,3608,96%,858.4518538,96%,892,100%
12888,0,0.015058262,3609,96%,858.6897839,96%,892,100%
9711,0,0.01494035,3610,96%,858.9277141,96%,892,100%
13885,0,0.014838128,3611,96%,859.1656442,96%,892,100%
9218,0,0.01481183,3612,96%,859.4035743,96%,892,100%
8631,0,0.014784068,3613,96%,859.6415044,96%,892,100%
4211,0,0.014701868,3614,96%,859.8794345,96%,892,100%
3509,0,0.014674997,3615,96%,860.1173646,96%,892,100%
11103,0,0.01458073,3616,96%,860.3552947,96%,892,100%
13314,0,0.01458073,3617,96%,860.5932249,96%,892,100%
6023,0,0.014549152,3618,97%,860.831155,97%,892,100%
3393,0,0.014407376,3619,97%,861.0690851,97%,892,100%
3360,0,0.014403431,3620,97%,861.3070152,97%,892,100%
11550,0,0.01428384,3621,97%,861.5449453,97%,892,100%
3239,0,0.014249698,3622,97%,861.7828754,97%,892,100%
3803,0,0.014206341,3623,97%,862.0208055,97%,892,100%
9371,0,0.01411573,3624,97%,862.2587357,97%,892,100%
10553,0,0.014103637,3625,97%,862.4966658,97%,892,100%
14008,0,0.014033904,3626,97%,862.7345959,97%,892,100%
7677,0,0.01386768,3627,97%,862.972526,97%,892,100%
4287,0,0.013853954,3628,97%,863.2104561,97%,892,100%
13353,0,0.013831904,3629,97%,863.4483862,97%,892,100%
2484,0,0.01372669,3630,97%,863.6863164,97%,892,100%
11043,0,0.013698998,3631,97%,863.9242465,97%,892,100%
6918,0,0.013659377,3632,97%,864.1621766,97%,892,100%
3358,0,0.013521192,3633,97%,864.4001067,97%,892,100%
3808,0,0.013487771,3634,97%,864.6380368,97%,892,100%
2257,0,0.013324871,3635,97%,864.8759669,97%,892,100%
12978,0,0.013305984,3636,97%,865.113897,97%,892,100%
6494,0,0.013165959,3637,97%,865.3518272,97%,892,100%
10208,0,0.013158428,3638,97%,865.5897573,97%,892,100%
13550,0,0.013138963,3639,97%,865.8276874,97%,892,100%
13218,0,0.012957055,3640,97%,866.0656175,97%,892,100%
6534,0,0.012840533,3641,97%,866.3035476,97%,892,100%
2816,0,0.01278573,3642,97%,866.5414777,97%,892,100%
10169,0,0.012632209,3643,97%,866.7794078,97%,892,100%
9820,0,0.012537914,3644,97%,867.017338,97%,892,100%
6595,0,0.012525378,3645,97%,867.2552681,97%,892,100%
11556,0,0.012469435,3646,97%,867.4931982,97%,892,100%
8260,0,0.012304925,3647,97%,867.7311283,97%,892,100%
8155,0,0.012296434,3648,97%,867.9690584,97%,892,100%
4268,0,0.011970901,3649,97%,868.2069885,97%,892,100%
9850,0,0.011944905,3650,97%,868.4449186,97%,892,100%
5039,0,0.011920285,3651,97%,868.6828488,97%,892,100%
3420,0,0.011772904,3652,97%,868.9207789,97%,892,100%
8014,0,0.011743921,3653,97%,869.158709,97%,892,100%
4532,0,0.011609383,3654,97%,869.3966391,97%,892,100%
4545,0,0.011524602,3655,97%,869.6345692,97%,892,100%
13788,0,0.011517064,3656,98%,869.8724993,98%,892,100%
4276,0,0.011497308,3657,98%,870.1104294,98%,892,100%
6411,0,0.011425068,3658,98%,870.3483596,98%,892,100%
13543,0,0.011409636,3659,98%,870.5862897,98%,892,100%
3335,0,0.011291865,3660,98%,870.8242198,98%,892,100%
14080,0,0.011179736,3661,98%,871.0621499,98%,892,100%
11757,0,0.011100981,3662,98%,871.30008,98%,892,100%
13968,0,0.011100981,3663,98%,871.5380101,98%,892,100%
4357,0,0.010996389,3664,98%,871.7759403,98%,892,100%
13561,0,0.01090083,3665,98%,872.0138704,98%,892,100%
11666,0,0.010842017,3666,98%,872.2518005,98%,892,100%
6586,0,0.010814962,3667,98%,872.4897306,98%,892,100%
9706,0,0.01078784,3668,98%,872.7276607,98%,892,100%
5094,0,0.01064063,3669,98%,872.9655908,98%,892,100%
7954,0,0.010496981,3670,98%,873.2035209,98%,892,100%
9760,0,0.010378239,3671,98%,873.4414511,98%,892,100%
5384,0,0.010143312,3672,98%,873.6793812,98%,892,100%
5588,0,0.010100464,3673,98%,873.9173113,98%,892,100%
10720,0,0.010028838,3674,98%,874.1552414,98%,892,100%
11891,0,0.010014773,3675,98%,874.3931715,98%,892,100%
4073,0,0.00995477,3676,98%,874.6311016,98%,892,100%
4124,0,0.009799142,3677,98%,874.8690317,98%,892,100%
2870,0,0.00979739,3678,98%,875.1069619,98%,892,100%
8218,0,0.00965524,3679,98%,875.344892,98%,892,100%
6547,0,0.009432467,3680,98%,875.5828221,98%,892,100%
11713,0,0.009372874,3681,98%,875.8207522,98%,892,100%
11181,0,0.009356271,3682,98%,876.0586823,98%,892,100%
13118,0,0.009272419,3683,98%,876.2966124,98%,892,100%
6876,0,0.009221754,3684,98%,876.5345425,98%,892,100%
5061,0,0.009211801,3685,98%,876.7724727,98%,892,100%
12928,0,0.009097023,3686,98%,877.0104028,98%,892,100%
5572,0,0.009077191,3687,98%,877.2483329,98%,892,100%
7383,0,0.009062623,3688,98%,877.486263,98%,892,100%
5059,0,0.00901664,3689,98%,877.7241931,98%,892,100%
